"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","860","7.6","2.107130750570548","6.683","0.3855658179870202","6.045000000000001","2.0490693009266425","6.683","0.38556581798702005","12.4","2.107130750570548","6.5","0.1485260919838666","6.572946428571429","0.21377103742398418","6.33605","0.40856946947720996"
"50","10","20","0","dry","861","7.6","2.107130750570548","6.683","0.3855658179870202","6.045","2.0490693009266434","6.683","0.38556581798702005","12.4","2.107130750570548","6.507","0.15836982035728908","6.575141666666667","0.2148035114676488","6.336049999999999","0.4085694694772102"
"50","10","20","0","dry","862","7.6","1.8547236990991407","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.4","1.8547236990991407","6.504","0.15337535656030274","6.574250974025975","0.21502638112990352","6.33605","0.4085694694772102"
"50","10","20","0","dry","863","7.7","1.8466185312619388","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.3","1.8466185312619388","6.507","0.15836982035728908","6.575512878787879","0.21453956855859463","6.336049999999999","0.4085694694772098"
"50","10","20","0","dry","864","7.7","1.6155494421403513","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.3","1.6155494421403511","6.505","0.15226621424334424","6.575046428571428","0.21457544463737296","6.336216666666667","0.40832451725176716"
"50","10","20","0","dry","865","7.6","1.5620499351813308","6.683","0.3855658179870202","6.683","0.3855658179870204","6.683","0.38556581798702005","12.4","1.5620499351813308","6.503","0.15323511346946567","6.568732142857144","0.2175517738343436","6.336216666666666","0.40832451725176705"
"50","10","20","0","dry","866","7.8","1.6","6.683","0.3855658179870202","6.683","0.3855658179870205","6.683","0.38556581798702005","12.2","1.5999999999999999","6.508","0.15727682601070006","6.576927380952379","0.21391897866838208","6.336216666666667","0.40832451725176694"
"50","10","20","0","dry","867","7.7","1.6155494421403513","6.683","0.3855658179870202","6.6833333333333345","0.38536562725114293","6.683","0.38556581798702005","12.3","1.6155494421403511","6.505","0.15226621424334424","6.576076190476189","0.21477921923657547","6.336216666666666","0.40832451725176716"
"50","10","20","0","dry","868","7.6","2.107130750570548","6.684","0.3849727263066827","6.046000000000001","2.0492691380099393","6.684","0.3849727263066826","12.4","2.107130750570548","6.508","0.15727682601070006","6.576528571428571","0.21486776870254623","6.336216666666667","0.40832451725176716"
"50","10","20","0","dry","869","7.7","1.8466185312619388","6.684","0.3849727263066827","6.684","0.38497272630668283","6.684","0.3849727263066826","12.3","1.8466185312619388","6.508","0.15727682601070006","6.577074025974025","0.21434025272512294","6.336216666666667","0.4083245172517675"
"50","10","20","0","dry","870","7.7","1.8466185312619388","6.684","0.3849727263066827","6.684","0.38497272630668283","6.684","0.3849727263066826","12.3","1.8466185312619388","6.508","0.15727682601070006","6.577074025974025","0.21434025272512283","6.336216666666667","0.4083245172517675"
"50","10","20","0","dry","871","7.8","1.8867962264113207","6.684","0.3849727263066827","6.684","0.38497272630668283","6.684","0.3849727263066826","12.2","1.8867962264113207","6.511","0.16263148526653742","6.5788740259740255","0.21376023354394785","6.336216666666666","0.4083245172517674"
"50","10","20","0","dry","872","7.7","1.8466185312619388","6.684","0.3849727263066827","6.684","0.38497272630668283","6.684","0.3849727263066826","12.3","1.8466185312619388","6.509","0.15629779269074787","6.577216883116883","0.2142807340664877","6.336216666666666","0.4083245172517674"
"50","10","20","0","dry","873","7.9","1.813835714721706","6.684","0.3849727263066827","6.684","0.3849727263066827","6.684","0.3849727263066826","12.1","1.813835714721706","6.511","0.16275441622272482","6.584374025974026","0.2193915791359901","6.336383333333333","0.4082522099688433"
"50","10","20","0","dry","874","7.7","1.7349351572897471","6.684","0.3849727263066827","6.684","0.3849727263066827","6.684","0.3849727263066826","12.3","1.7349351572897471","6.5139999999999985","0.15660140484682758","6.594407359307358","0.21022895610662753","6.336383333333333","0.4082522099688428"
"50","10","20","0","dry","875","7.7","1.7349351572897471","6.684","0.3849727263066827","6.684","0.3849727263066827","6.684","0.3849727263066826","12.3","1.7349351572897471","6.5139999999999985","0.15660140484682758","6.594407359307359","0.21022895610662778","6.336383333333332","0.40825220996884326"
"50","10","20","0","dry","876","7.5","2.1563858652847827","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.5","2.1563858652847827","6.508999999999999","0.14862368586466962","6.588454761904761","0.21763918122192027","6.33655","0.40800761192518076"
"50","10","20","0","dry","877","7.7","2.1","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.3","2.1000000000000005","6.5139999999999985","0.15660140484682758","6.590788095238095","0.21652937158386498","6.336550000000001","0.40800761192518076"
"50","10","20","0","dry","878","7.7","2.1","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.3","2.1000000000000005","6.514999999999999","0.1554509568963794","6.590788095238095","0.21652937158386482","6.336942857142857","0.40787190354965064"
"50","10","20","0","dry","879","7.7","2.1","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.3","2.1000000000000005","6.514999999999999","0.1554509568963794","6.590988095238094","0.21618004884912057","6.337142857142856","0.408058173012572"
"50","10","20","0","dry","880","7.6","2.0099751242241783","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.4","2.0099751242241783","6.5139999999999985","0.15660140484682758","6.594421428571428","0.21035981539520912","6.337142857142856","0.4080581730125723"
"50","10","20","0","dry","881","7.6","2.0099751242241783","6.684","0.3849727263066827","6.046000000000001","2.0492691380099397","6.684","0.3849727263066826","12.4","2.0099751242241783","6.514999999999999","0.1554509568963794","6.594671428571428","0.21015673607767352","6.337142857142857","0.40805817301257236"
"50","10","20","0","dry","882","7.4","2.0591260281974004","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.6","2.0591260281974004","6.516","0.14235167719419403","6.608147619047618","0.217619017088671","6.337309523809524","0.40798612101799564"
"50","10","20","0","dry","883","7.6","2.0099751242241783","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.4","2.0099751242241783","6.511999999999999","0.1505191017778142","6.600719047619046","0.21991580067779354","6.337309523809523","0.40798612101799586"
"50","10","20","0","dry","884","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.5997547619047605","0.22043222950857783","6.337452380952381","0.4080087968961838"
"50","10","20","0","dry","885","7.4","2.0591260281974004","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.6","2.0591260281974004","6.516","0.14235167719419403","6.608272619047618","0.21754428358124578","6.3376190476190475","0.40776429710736684"
"50","10","20","0","dry","886","7.6","2.0099751242241783","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.4","2.0099751242241783","6.511999999999999","0.1505191017778142","6.600861904761905","0.21984242702692403","6.3376190476190475","0.4077642971073668"
"50","10","20","0","dry","887","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600129761904762","0.22026249648928842","6.3376190476190475","0.4077642971073665"
"50","10","20","0","dry","888","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600129761904762","0.22026249648928892","6.3376190476190475","0.40776429710736684"
"50","10","20","0","dry","889","7.4","2.0591260281974004","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.6","2.0591260281974004","6.516","0.14235167719419403","6.608522619047619","0.21743261372055886","6.337761904761904","0.40778737734843706"
"50","10","20","0","dry","890","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600129761904762","0.22026249648928845","6.3379619047619045","0.40797426433883277"
"50","10","20","0","dry","891","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600296428571428","0.22049866891801082","6.3379619047619045","0.40797426433883244"
"50","10","20","0","dry","892","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600296428571428","0.22049866891801048","6.3379619047619045","0.40797426433883277"
"50","10","20","0","dry","893","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.51","0.14744490496453244","6.600296428571428","0.2204986689180108","6.3379619047619045","0.40797426433883244"
"50","10","20","0","dry","894","7.4","2.0591260281974004","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099397","6.685","0.3841939614309417","12.6","2.0591260281974004","6.516","0.14235167719419403","6.608689285714286","0.21766543024841295","6.338161904761904","0.4081472474498719"
"50","10","20","0","dry","895","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.685","0.3841939614309417","12.5","2.0615528128088303","6.513","0.15212166183683365","6.600439285714286","0.22042668903631527","6.344995238095238","0.4204773631273083"
"50","10","20","0","dry","896","7.5","2.0615528128088303","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.6850000000000005","0.38419396143094175","12.5","2.0615528128088303","6.513","0.15212166183683365","6.600439285714286","0.22042668903631554","6.345361904761904","0.4207022749787975"
"50","10","20","0","dry","897","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.610648809523809","0.2361347168755347","6.345695238095238","0.4202446993680453"
"50","10","20","0","dry","898","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.610648809523809","0.23613471687553478","6.345895238095237","0.4201615037717052"
"50","10","20","0","dry","899","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.610815476190476","0.23587938165191985","6.346061904761904","0.4204707371970164"
"50","10","20","0","dry","900","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.046000000000001","2.0492691380099393","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.6109583333333335","0.23579533823218263","6.346061904761904","0.42047073719701644"
"50","10","20","0","dry","901","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.0465","2.0493584971888157","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.611351190476192","0.23579306266889583","6.346061904761904","0.4204707371970161"
"50","10","20","0","dry","902","7.6","2.1071307505705477","6.6850000000000005","0.38419396143094187","6.0465","2.0493584971888157","6.6850000000000005","0.38419396143094175","12.4","2.1071307505705477","6.511999999999999","0.15334927453366046","6.611351190476192","0.23579306266889588","6.346061904761904","0.4204707371970166"
"50","10","20","0","dry","903","7.7","1.8466185312619385","6.686","0.3834892436561944","6.686","0.3834892436561945","6.686","0.3834892436561943","12.3","1.8466185312619385","6.513","0.15343076614551585","6.612059523809523","0.2353249033125213","6.346311904761904","0.42031318369356635"
"50","10","20","0","dry","904","7.7","1.8466185312619385","6.686","0.3834892436561944","6.686","0.3834892436561945","6.686","0.3834892436561943","12.3","1.8466185312619385","6.513","0.15343076614551585","6.612059523809523","0.23532490331252132","6.346478571428571","0.42007299177448615"
"50","10","20","0","dry","905","7.5","2.0615528128088303","6.686","0.3834892436561944","6.047000000000001","2.049448950327868","6.686","0.3834892436561943","12.5","2.0615528128088303","6.514","0.15219724044804486","6.601659523809525","0.21980243501041588","6.346478571428571","0.420072991774486"
"50","10","20","0","dry","906","7.5","2.0615528128088303","6.686","0.3834892436561944","6.047000000000001","2.049448950327868","6.686","0.3834892436561943","12.5","2.0615528128088303","6.514","0.15219724044804486","6.60192738095238","0.21966271057840173","6.3464785714285705","0.42007299177448587"
"50","10","20","0","dry","907","7.5","2.0615528128088303","6.686","0.3834892436561944","6.047000000000001","2.049448950327868","6.686","0.3834892436561943","12.5","2.0615528128088303","6.514","0.15219724044804486","6.601927380952381","0.21966271057840212","6.3464785714285705","0.42007299177448587"
